地名,ちめい,緯度,経度,地方,
ウディネ,Udine,46.03302,13.133,イタリア,MET
アレッサンドリア,Alessandria,44.55,8.36,イタリア,MET
ボルツァーノ,Bolzano,46.313,11.23301,イタリア,MET
ミラノ,Milano,45.27302,9.12302,イタリア,MET
ナポリ,Napoli,40.51299,14.15,イタリア,MET
ローマ,Roma,41.53298,12.30302,イタリア,MET
トリノ,Torino,45.04001,7.40001,イタリア,MET
ベネチア,Venezia,45.26,12.2,イタリア,MET
イモラ,Imola,44.19,11.4,イタリア,MET
フィレンツェ,Firenze,43.463,11.15302,イタリア,MET
ジェノバ,Genova,44.26002,8.56,イタリア,MET
カターニア,Qatania,37.30302,15.03302,イタリア,MET
レッジョ・ディ・カラーブリア,Reggio di Calabria,38.03274,15.4053,イタリア,MET
カタンザーロ,Catanzaro,38.51356,16.36223,イタリア,MET
リミニ,Rimini,44.06108,12.29107,イタリア,MET
キングストン,Kingston,17.58,-76.48,ジャマイカ,GMT-05:00
東京,Tokyo,35.4022,139.4619,日本,Asia/Tokyo
アンマン,Amman,31.56298,35.55,ヨルダン,Asia/Amman
ザルカー,Zarqa,32.04001,36.06,ヨルダン,Asia/Amman
イルビド,Irbid,32.33,35.50298,ヨルダン,Asia/Amman
ルドヌイ,Rudny,52.43,63.04001,カザフスタン,Asia/Almaty
アルマトイ,Almaty,43.15,76.57,カザフスタン,Asia/Almaty
カラガンダ,Karaganda,49.49451,73.09302,カザフスタン,Asia/Almaty
アティラウ,Atyrau,47.1,52,カザフスタン,Asia/Almaty
ベイネウ,Beineu,45,55,カザフスタン,Asia/Almaty
クスタナイ,Kustanay,53.11002,63.35,カザフスタン,Asia/Almaty
ペトロパヴロフスク,Petropavlovsk,54.53449,69.08002,カザフスタン,Asia/Almaty
コクチェタフ,Kokchetav,53.17,69.25149,カザフスタン,Asia/Almaty
エキバストゥス,Ekibastuz,51.43,75.223,カザフスタン,Asia/Almaty
テミルタウ,Temirtau,50.05,72.56,カザフスタン,Asia/Almaty
セミパラチンスク,Semipalatinsk,50.27302,80.14449,カザフスタン,Asia/Almaty
ウスチカメノゴルスク,Ust-Kamenogorsk,49.58001,82.38,カザフスタン,Asia/Almaty
ツェリノグラード,Tselinograd,51.0945,71.2915,カザフスタン,Asia/Almaty
パヴロダル,Pavlodar,52.18,76.57,カザフスタン,Asia/Almaty
アクチュビンスク,Aktybinsk,50.163,57.09302,カザフスタン,Asia/Almaty
ウラリスク,Uralsk,51.14,51.2145,カザフスタン,Asia/Almaty
シェフチェンコ,Shevchenko,43.37001,51.11,カザフスタン,Asia/Almaty
グリエフ,Guryev,47.07001,51.55451,カザフスタン,Asia/Almaty
クジル・オルダ,Kzyl-Orda,44.51302,65.27,カザフスタン,Asia/Almaty
チムケント,Chimkent,42.17298,69.36,カザフスタン,Asia/Almaty
ジャンブル,Dzhambul,42.52451,71.223,カザフスタン,Asia/Almaty
ナイロビ,Nairobi,-1.17298,36.51299,ケニア,Africa/Nairobi
モンバサ,Mombasa,-4.02002,39.41002,ケニア,Africa/Nairobi
タラワ,Tarawa,1.23,173.09,キリバス,Pacific/Tarawa
ソウル,Seoul,37.32,126.583,韓国,Asia/Seoul
釜山,Pusan,35.06,129.01,韓国,ROK
テグ,Taegu,35.513,128.35,韓国,ROK
インチョン,Inchon,37.29,126.39,韓国,ROK
光州,Kwangju,35.07,126.523,韓国,ROK
大田,Taejon,36.21,127.25,韓国,ROK
ウルサン,Ulsan,35.323,129.21,韓国,ROK
マサン,Masan,35.11,128.333,韓国,ROK
スウォン,Suwon,37.16,127,韓国,ROK
チョンジュ,Chonju,35.493,127.08,韓国,ROK
チェジュ,Cheju,33.31,126.32,韓国,ROK
群山,Kunsan,35.503,126.4,韓国,ROK
麗水,Yosu,34.473,127.433,韓国,ROK
原州,Wonju,37.213,127.57,韓国,ROK
チョンジュ,Chongiu,37.3,126.38,韓国,ROK
ポハン,Pohang,36.0318,129.2018,韓国,ROK
プチョン,Puchon,37.3704,126.3533,韓国,ROK
ソンナム,Songnam,37.224,127.0753,韓国,ROK
クウェート,Kuwait,29.20298,47.59002,クウェート,Asia/Kuwait
ビシケク,Bishkek,42.53298,74.35002,キルギス,Asia/Bishkek
ザラル・アバド,Dzhalal-Abad,40.54302,73.013,キルギス,Asia/Bishkek
プルジェバリスク,Przhevalsk,42.3,78.21302,キルギス,Asia/Bishkek
オシ,Osh,40.33151,72.4845,キルギス,Asia/Bishkek
ビエンチャン,Vientiane,17.59298,102.37,ラオス,Asia/Vientiane
フォンサリ,Phong Saly,21.41442,102.141,ラオス,Asia/Vientiane
ナープ,Nape,18.25188,104.3932,ラオス,Asia/Vientiane
パクセ,Pakse,15.11193,105.5519,ラオス,Asia/Vientiane
リガ,Riga,56.57,24.04,ラトビア,Europe/Riga
ダウガフピルス,Daugavpils,55.53,26.30299,ラトビア,Europe/Riga
リエパヤ,Liepaja,56.30302,21.00302,ラトビア,Europe/Riga
エルガバ,Elgava,56.39,23.403,ラトビア,Europe/Riga
ザハレ,Zahle,33.493,35.54302,レバノン,GMT+02:00
ベイルート,Bayrut,33.51,35.30302,レバノン,GMT+02:00
マセル,Maseru,-29.19001,27.3,レソト,Africa/Maseru
モンロビア,Monrovia,6.2,-10.46001,リベリア,Africa/Monrovia
トリポリ,Tripoli,32.49,13.07,リビア,Africa/Tripoli
ベンガジ,Banghazi,32.06302,20.043,リビア,Africa/Tripoli
ミスラタ,Misratah,32.16494,15.09547,リビア,Africa/Tripoli
ムルズク,Murzuq,25.44452,14.07239,リビア,Africa/Tripoli
ワダーン,Waddan,29.04296,15.58343,リビア,Africa/Tripoli
ファドゥーツ,Vaduz,47.073,9.32,リヒテンシュタイン,Europe/Vaduz
ビリニュス,Vilinyus,54.41,25.19001,リトアニア,GMT+02:00
シャウリャイ,Siauliai,55.56,23.19001,リトアニア,GMT+02:00
カウナス,Kaunas,54.53298,23.53,リトアニア,GMT+02:00
クライペダ,Klaipeda,55.42302,21.07001,リトアニア,GMT+02:00
パネベジス,Panevezys,55.44298,24.21302,リトアニア,GMT+02:00
ルクセンブルク,Luxembourg,49.36,6.08298,ルクセンブルク,Europe/Luxembourg
ルクセンブルグ,Luxemburg,49.36,6.09,ルクセンブルク,MET
コロワン,Coloane,22.08002,113.33,マカオ,GMT+08:00
スコピエ,Skopje,42.00302,21.28001,マケドニア,Europe/Skopje
ビトラ,Bitola,41.013,21.20298,マケドニア,MET
アンタナナリボ,Antananarivo,-18.53002,47.3,マダガスカル,Indian/Antananarivo
トゥアマシナ,Toamasina,-18.09,49.22,マダガスカル,Indian/Antananarivo
マハジャンガ,Mahajanga,-15.41301,46.20301,マダガスカル,Indian/Antananarivo
ブランタイア,Blantyre,-15.45,34.583,マラウイ,Africa/Blantyre
リロングウェ,Lilongwe,-13.57,33.48302,マラウイ,Africa/Blantyre
クアラルンプール,Kuala Lumpur,3.08,101.41,マレーシア,Asia/Kuala_Lumpur
イポー,Ipoh,4.37,101.013,マレーシア,Asia/Kuala_Lumpur
クラン,Kelang,2.57299,101.23,マレーシア,Asia/Kuala_Lumpur
スレンバン,Seremban,2.42,101.523,マレーシア,Asia/Kuala_Lumpur
クチン,Kuching,1.32,110.183,マレーシア,Asia/Kuching
ムラカ,Melaka,2.133,102.133,マレーシア,Asia/Kuching
ジョホールバル,Johor Bahru,1.29,103.44,マレーシア,Asia/Kuching
コタ・キナバル,Kota Kinabalu,6.10462,116.1527,マレーシア,Asia/Kuching
マレ,Male,4.05002,73.27,モルジブ,Indian/Maldives
バマコ,Bamako,12.40001,-7.58599,マリ,Africa/Bamako
セグー,Segou,13.26301,-6.163,マリ,Africa/Bamako
